id_,ballot,age,marital status,number of children,ideal number of children,sex,sexual orientation,race,ethinicity,political views,religious preference,religious services attend,abortion opinion,sexual education,homosexual opinion,tv hours,email hours,relax hours,work related racism,work satisfaction,life satisfaction,poor mental health,confidence in government,,,
2741,2,63,Married,3,8,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,8,-100,Oppose,-100,1,1,2,2,1,10,0,2,,,
2742,2,49,Married,1,8,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,1,-100,Oppose,-100,1,2,5,2,2,8,0,2,,,
2743,1,57,Married,2,3,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,0,-100,Favor,4,1,1,-100,-100,1,-100,-100,3,,,
2744,3,30,Divorced,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,1,2,.i:  Inapplicable,4,-100,-100,4,2,4,7,5,-100,,,
2745,2,61,Divorced,1,2,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,Protestant,3,-100,Favor,-100,0,20,1,2,1,9,4,2,,,
2746,1,21,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,2,-100,Favor,4,0,1,1,2,1,9,10,-100,,,
2747,1,23,Never married,0,8,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,4,1,60,-100,-100,4,-100,-100,1,,,
2748,2,71,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,1,-100,Favor,-100,5,-100,-100,-100,-100,-100,-100,-100,,,
2749,3,74,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Christian,7,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
2750,2,42,Married,1,3,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,3,-100,Favor,-100,3,40,3,2,1,8,0,-100,,,
2751,1,58,Never married,2,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,2,1,Favor,4,8,5,-100,-100,-100,-100,-100,-100,,,
2752,2,51,Never married,3,3,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,2,-100,Oppose,-100,3,0,-100,-100,-100,-100,-100,3,,,
2753,3,66,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,7,1,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,2,,,
2754,3,59,Never married,0,-100,FEMALE,"Gay, lesbian, or homosexual",White,WHITE,"Moderate, middle of the road",None,0,-97,.i:  Inapplicable,4,-100,-100,0,2,2,9,0,-100,,,
2755,3,20,Never married,0,-100,FEMALE,Bisexual,White,WHITE,"Moderate, middle of the road",None,6,1,.i:  Inapplicable,4,-100,-100,5,2,4,6,15,-100,,,
2756,3,88,Divorced,0,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,2,,,
2757,3,58,Married,5,-100,MALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,3,1,.i:  Inapplicable,4,-100,-100,12,2,1,10,0,1,,,
2758,1,60,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,4,4,2,5,2,1,-98,0,2,,,
2759,3,51,Married,4,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,3,-100,.i:  Inapplicable,1,-100,-100,-100,-100,1,-100,-100,1,,,
2760,2,27,Married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,Catholic,2,-100,Favor,-100,2,7,5,2,1,9,3,-100,,,
2761,3,23,Never married,0,-100,MALE,.n:  No answer,Other,OTHER ASIAN,"Moderate, middle of the road",None,1,1,.i:  Inapplicable,4,-100,-100,6,-99,2,-99,-99,-100,,,
2762,2,45,Married,3,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Christian,4,-100,Favor,-100,1,1,1,2,2,6,1,-100,,,
2763,2,59,Divorced,2,3,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,3,2,8,2,1,5,2,2,,,
2764,2,61,Divorced,2,2,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,0,-100,Favor,-100,8,1,-100,-100,-100,-100,-100,1,,,
2765,2,83,Married,2,3,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,8,-100,Oppose,-100,4,0,-100,-100,-100,-100,-100,2,,,
2766,3,86,Widowed,4,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,7,2,.i:  Inapplicable,-99,-100,-100,-100,-100,-100,-100,-100,1,,,
2767,3,42,Divorced,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,2,1,.i:  Inapplicable,4,-100,-100,4,2,1,6,0,1,,,
2768,2,80,Divorced,3,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,1,-100,Favor,-100,4,0,-100,-100,-100,-100,-100,-100,,,
2769,1,31,Widowed,1,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,4,-100,Favor,4,1,1,1,2,1,9,10,-100,,,
2770,1,48,Married,7,8,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,8,-100,Oppose,1,0,0,2,2,2,-98,0,-100,,,
2771,2,50,Married,1,4,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,5,-100,Favor,-100,2,1,3,2,1,8,5,1,,,
2772,2,41,Never married,1,2,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,2,-100,Favor,-100,3,2,2,2,2,6,20,-100,,,
2773,1,60,Divorced,1,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,2,-100,Favor,-98,5,1,-100,-100,-100,-100,-100,-97,,,
2774,3,67,Divorced,4,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,1,1,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,-100,,,
2775,1,30,Divorced,2,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,1,1,Favor,4,4,0,3,2,2,8,0,2,,,
2776,1,43,Married,1,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Other,0,-100,Favor,4,2,0,5,2,2,9,0,-100,,,
2777,1,67,Married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,3,-100,Favor,4,2,2,-100,-100,-100,-100,-100,-100,,,
2778,1,29,Married,2,8,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,5,-100,Favor,2,0,0,6,2,1,9,0,-100,,,
2779,3,75,Married,4,-100,MALE,Heterosexual or straight,White,WHITE,.s:  Skipped on Web,Protestant,7,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
2780,3,42,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,0,-100,.i:  Inapplicable,4,-100,-100,5,2,2,9,0,1,,,
2781,1,42,Married,3,8,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,None,1,2,Favor,4,3,40,2,2,2,10,0,-100,,,
2782,3,45,Divorced,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,0,-100,.i:  Inapplicable,4,-100,-100,7,2,2,5,30,2,,,
2783,1,49,Married,3,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,8,2,Favor,1,2,2,4,2,2,10,0,-100,,,
2784,1,52,Married,3,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,5,1,Favor,4,6,30,2,2,1,9,0,2,,,
2785,1,66,Married,3,3,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,7,-100,Favor,1,8,0,-100,-100,-100,-100,-100,-100,,,
2786,2,-99,Married,1,2,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,2,-100,Favor,-100,3,0,-97,2,3,8,15,-100,,,
2787,1,48,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,3,-100,Favor,1,2,0,4,2,2,9,0,3,,,
2788,1,45,Married,3,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,2,Favor,4,2,1,-100,-100,-100,-100,-100,-100,,,
2789,3,32,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,5,-100,.i:  Inapplicable,4,-100,-100,12,2,2,9,0,-100,,,
2790,2,51,Separated,2,8,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,1,-100,Favor,-100,3,3,-100,-100,3,-100,-100,-100,,,
2791,1,64,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,6,1,Oppose,1,1,3,4,2,1,6,0,-100,,,
2792,3,73,Divorced,5,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
2793,2,34,Divorced,1,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,3,1,0,2,2,6,30,-100,,,
2794,3,31,Married,0,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,2,-100,.i:  Inapplicable,4,-100,-100,6,2,2,9,0,-100,,,
2795,3,19,Never married,0,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Catholic,3,1,.i:  Inapplicable,4,-100,-100,9,2,3,9,0,-100,,,
2796,3,39,Married,4,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,7,2,.i:  Inapplicable,1,-100,-100,-100,-100,1,-100,-100,2,,,
2797,2,30,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,7,-100,Favor,-100,2,2,3,2,3,-100,7,-100,,,
2798,1,60,Never married,2,-100,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,7,2,Favor,2,2,0,-100,-100,2,-100,-100,-100,,,
2799,3,-99,Divorced,1,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,4,2,.i:  Inapplicable,-97,-100,-100,1,2,4,5,5,2,,,
2800,3,59,Married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,1,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
2801,1,-99,Married,1,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,1,1,Favor,4,1,1,2,2,2,9,1,-100,,,
2802,3,44,Never married,4,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,0,2,1,7,20,1,,,
2803,1,28,Never married,1,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Catholic,2,-100,Favor,4,4,40,5,2,1,8,5,-100,,,
2804,3,41,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Jewish,3,-100,.i:  Inapplicable,3,-100,-100,2,2,3,7,0,3,,,
2805,1,53,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,3,1,Favor,4,5,80,5,2,1,9,2,-100,,,
2806,3,69,Divorced,2,-100,MALE,Heterosexual or straight,White,WHITE,Liberal,Buddhism,1,-100,.i:  Inapplicable,4,-100,-100,3,2,1,10,1,1,,,
2807,3,48,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,8,-100,.i:  Inapplicable,1,-100,-100,6,2,1,9,0,3,,,
2808,1,68,Widowed,5,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,6,1,Favor,4,2,0,-100,-100,-100,-100,-100,1,,,
2809,3,54,Never married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,.i:  Inapplicable,-98,-100,-100,-100,-100,3,-100,-100,-100,,,
2810,3,28,Never married,0,-100,MALE,.i:  Inapplicable,White,WHITE,Extremely liberal,Protestant,7,-100,.i:  Inapplicable,4,-100,-100,4,-100,2,-100,-100,-100,,,
2811,3,40,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,4,-100,.i:  Inapplicable,4,-100,-100,5,2,1,-98,0,2,,,
2812,2,78,Widowed,6,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,7,-100,Favor,-100,3,7,-100,-100,-100,-100,-100,-100,,,
2813,3,81,Widowed,1,-100,FEMALE,.s:  Skipped on Web,White,WHITE,Liberal,Catholic,2,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
2814,1,33,Married,0,2,MALE,.i:  Inapplicable,White,WHITE,Liberal,Muslim/islam,5,-100,Favor,4,0,10,3,2,2,9,0,-100,,,
2815,2,35,Divorced,2,8,FEMALE,.i:  Inapplicable,Other,SAMOAN,Conservative,Protestant,5,-100,Favor,-100,4,40,3,2,1,8,14,-100,,,
2816,1,60,Divorced,3,3,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,0,-100,Oppose,3,4,1,5,2,2,9,30,-100,,,
2817,2,52,Married,2,3,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,2,-100,Favor,-100,2,12,-100,-100,3,-100,-100,1,,,
2818,1,23,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,7,-100,Oppose,2,0,1,5,2,1,8,5,-100,,,
2819,1,48,Married,4,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,0,1,Favor,4,1,1,3,2,1,9,2,2,,,
2820,3,51,Divorced,5,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,2,2,.i:  Inapplicable,4,-100,-100,4,2,1,9,0,-100,,,
2821,1,55,Divorced,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Protestant,7,2,Oppose,1,1,1,3,2,1,7,0,3,,,
2822,1,46,Never married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,Protestant,2,-100,Favor,4,1,40,1,2,3,6,2,2,,,
2823,3,79,Widowed,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,7,-100,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,-100,,,
2824,3,38,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,1,1,.i:  Inapplicable,4,-100,-100,4,2,2,8,20,-100,,,
2825,1,32,Married,3,3,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,2,2,Favor,2,-97,19,8,2,2,7,0,-100,,,
2826,3,-99,Married,1,-100,FEMALE,.s:  Skipped on Web,White,WHITE,Liberal,None,0,-100,.i:  Inapplicable,4,-100,-100,-97,2,1,-97,-97,-100,,,
2827,2,36,Married,3,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,0,1,0,2,2,7,10,1,,,
2828,3,65,Married,2,-100,MALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,Liberal,Protestant,7,1,.i:  Inapplicable,4,-100,-100,24,2,1,-98,0,1,,,
2829,2,26,Never married,0,8,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,2,-100,Favor,-100,2,0,3,2,1,10,10,-100,,,
2830,2,34,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,1,-100,Favor,-100,4,10,3,2,1,7,5,-100,,,
2831,2,60,Divorced,3,5,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,0,-100,Favor,-100,6,2,10,2,1,9,0,-100,,,
2832,2,-99,Widowed,3,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,5,1,-100,-100,-100,-100,-100,-100,,,
2833,1,66,Married,4,4,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,7,-100,Favor,1,3,1,-100,-100,-100,-100,-100,-100,,,
2834,3,21,Never married,0,-100,FEMALE,Heterosexual or straight,Other,HISPANIC,Liberal,None,0,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,3,,,
2835,2,18,Never married,0,4,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,2,-100,Favor,-100,5,0,6,2,1,5,30,-100,,,
2836,2,65,Divorced,3,3,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,2,-100,Favor,-100,6,-100,-100,-100,-100,-100,-100,-100,,,
2837,3,51,Divorced,4,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,1,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
2838,3,73,Widowed,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,2,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,2,,,
2839,3,67,Divorced,3,-100,FEMALE,Heterosexual or straight,Other,GUAMANIAN OR CHAMORRO,Conservative,Protestant,4,-98,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
2840,2,44,Separated,3,2,MALE,Heterosexual or straight,Other,HISPANIC,"Moderate, middle of the road",None,0,-100,Favor,-100,0,1,-100,-100,2,-100,-100,-100,,,
2841,3,19,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,0,2,.i:  Inapplicable,4,-100,-100,8,2,2,7,0,-100,,,
2842,3,33,Never married,1,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Catholic,2,2,.i:  Inapplicable,1,-100,-100,3,1,1,8,10,2,,,
2843,2,77,Widowed,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,0,-100,Favor,-100,4,7,-100,-100,-100,-100,-100,2,,,
2844,3,66,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,1,1,.i:  Inapplicable,3,-100,-100,-100,-100,-100,-100,-100,3,,,
2845,3,55,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,3,-100,.i:  Inapplicable,1,-100,-100,14,2,1,8,0,3,,,
2846,1,72,Married,3,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,3,-100,Favor,4,0,10,-100,-100,-100,-100,-100,1,,,
2847,1,89,Widowed,4,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,6,-100,Oppose,1,6,1,-100,-100,1,-100,-100,1,,,
2848,1,32,Married,0,8,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,4,2,0,2,2,2,8,7,-100,,,
2849,2,86,Married,3,8,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,3,7,-100,-100,-100,-100,-100,1,,,
2850,2,58,Married,6,8,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,7,-100,Favor,-100,3,2,-100,-100,1,-100,-100,-100,,,
2851,1,60,Never married,0,6,MALE,.i:  Inapplicable,White,WHITE,.d:  Do not Know/Cannot Choose,Protestant,0,-100,Favor,-98,7,1,0,2,2,6,0,-100,,,
2852,1,30,Never married,5,3,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,0,-100,Favor,4,0,0,-100,-100,-100,-100,-100,2,,,
2853,1,61,Married,3,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,6,2,Favor,2,2,10,-100,-100,-100,-100,-100,-100,,,
2854,3,61,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,2,-100,.i:  Inapplicable,3,-100,-100,4,2,2,9,0,1,,,
2855,3,30,Married,3,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,2,1,.i:  Inapplicable,4,-100,-100,10,2,1,8,2,-100,,,
2856,1,32,Married,4,3,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,8,-100,Oppose,1,4,1,-100,-100,1,-100,-100,-100,,,
2857,3,18,Never married,0,-100,MALE,.d:  Do not Know/Cannot Choose,Other,HISPANIC,Liberal,Catholic,2,-100,.i:  Inapplicable,1,-100,-100,4,2,3,8,0,-100,,,
2858,2,63,Divorced,3,3,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,2,-100,Oppose,-100,3,0,3,2,1,-98,0,-100,,,
2859,1,21,Never married,2,4,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,2,Favor,3,0,0,-100,-100,1,-100,-100,-100,,,
2860,1,70,Married,5,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,8,-100,Favor,1,8,2,-100,-100,-100,-100,-100,-100,,,
2861,1,22,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Inter-nondenominational,3,2,Favor,1,0,5,3,2,3,4,30,-100,,,
2862,2,36,Married,1,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,3,5,3,2,1,8,0,-100,,,
2863,3,61,Divorced,5,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,7,2,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
2864,2,50,Married,5,-100,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Christian,0,-100,Favor,-100,2,0,-100,-100,-100,-100,-100,-100,,,
2865,1,41,Married,4,4,FEMALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Protestant,5,-100,Favor,1,6,0,-100,-100,1,-100,-100,-100,,,
2866,3,49,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,5,-100,.i:  Inapplicable,1,-100,-100,3,2,2,8,15,-100,,,
2867,2,26,Never married,0,4,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,0,-100,Favor,-100,0,1,4,2,3,7,0,-100,,,
2868,1,47,Married,1,3,MALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Catholic,5,-100,Favor,1,1,0,1,2,1,8,5,-100,,,
2869,2,49,Married,3,3,MALE,.d:  Do not Know/Cannot Choose,White,WHITE,Liberal,Catholic,3,-100,Favor,-100,1,1,2,2,2,7,0,-100,,,
2870,3,44,Married,3,-100,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Catholic,8,2,.i:  Inapplicable,1,-100,-100,4,2,2,8,0,-100,,,
2871,3,31,Married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,3,2,.i:  Inapplicable,4,-100,-100,-100,-100,1,-100,-100,2,,,
2872,1,54,Married,2,4,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,1,2,0,1,2,3,6,0,-100,,,
2873,2,65,Married,0,2,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Other,2,-100,Favor,-100,18,0,-100,-100,-100,-100,-100,2,,,
2874,3,57,Widowed,7,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
2875,2,53,Married,2,4,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,6,-100,Favor,-100,1,0,-100,-100,2,-100,-100,-100,,,
2876,2,42,Separated,2,4,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,2,-100,Favor,-100,3,10,4,2,1,9,0,3,,,
2877,3,32,Married,5,-100,FEMALE,"Gay, lesbian, or homosexual",Other,HISPANIC,Liberal,Catholic,3,2,.i:  Inapplicable,1,-100,-100,7,1,1,4,0,-100,,,
2878,3,65,Divorced,1,-100,MALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
2879,1,29,Married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Christian,8,-100,Favor,1,0,1,1,2,2,9,20,-100,,,
2880,1,57,Married,4,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,3,1,Favor,4,8,1,7,2,3,8,0,-100,,,
2881,3,34,Divorced,1,-100,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,0,2,.i:  Inapplicable,2,-100,-100,16,1,1,4,10,-100,,,
2882,2,30,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,-100,15,0,6,2,2,8,0,1,,,
2883,1,41,Divorced,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Catholic,1,-100,Favor,4,3,2,2,2,2,9,0,-100,,,
2884,1,32,Married,2,1,FEMALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Christian,0,1,Favor,4,8,-100,-100,-100,2,-100,-100,-100,,,
2885,1,54,Married,3,3,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,0,-100,Favor,4,4,0,3,2,2,10,0,-100,,,
2886,3,25,Never married,2,-100,FEMALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,Catholic,7,-100,.i:  Inapplicable,1,-100,-100,3,2,1,9,3,2,,,
2887,1,54,Married,6,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,0,2,Favor,1,3,2,-100,-100,1,-100,-100,-100,,,
2888,3,58,Widowed,2,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,0,1,.i:  Inapplicable,1,-100,-100,6,1,2,8,0,3,,,
2889,1,19,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,1,1,Favor,4,2,24,6,2,2,7,25,-100,,,
2890,2,45,Divorced,1,3,MALE,.i:  Inapplicable,Other,SOME OTHER RACE,"Moderate, middle of the road",Catholic,1,-100,Favor,-100,3,-100,1,2,2,5,0,-100,,,
2891,1,22,Never married,0,2,MALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",None,0,-100,Favor,3,3,1,6,2,1,10,0,-100,,,
