year,id_,age,education,marital_status,children,ideal_number_children,sex,sexual_orientation,race,ethnicify,political_views,religious_preference,religious_services_attend,abortion_opinion,sex_education_opinion,homosexual_opinion,tv_hours,email_hours,relax_hours,work_related_racism,work_satisfaction,life_satisfaction,poor_mental_health,health,confidence_federal,confidence_exec_branch,confidence_god,labor_force_status,hours_per_week,income,class_identification,convicted,lockedup,ballot
2022,3268,49,12,Married,2,2,MALE,None,White,WHITE,Slightly liberal,Protestant,About once or twice a year,None,Favor,NOT WRONG AT ALL,4,1,4,NO,Moderately satisfied,8,0,Fair,None,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,3269,58,14,Married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,YES,None,ALWAYS WRONG,None,None,12,NO,Very satisfied,None,0,Good,Hardly any confidence at all,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3270,22,15,Never married,0,2,MALE,None,White,WHITE,Slightly conservative,None,Several times a year,NO,Favor,NOT WRONG AT ALL,2,2,None,None,None,None,None,Excellent,None,None,None,8,None,None,Middle class,None,None,Ballot a
2022,3271,28,8,Separated,3,1,FEMALE,None,White,WHITE,Conservative,Protestant,Every week,NO,Favor,SOMETIMES WRONG,0,4,12,NO,Very satisfied,6,30,Good,None,None,None,1,None,None,Working class,None,None,Ballot a
2022,3272,None,14,Married,1,2,MALE,None,White,WHITE,Slightly conservative,Protestant,Nearly every week,None,None,None,2,4,1,None,Very satisfied,None,None,Good,None,HARDLY ANY,No doubts,1,None,None,Middle class,None,None,Ballot b
2022,3273,56,15,Widowed,2,3,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Nearly every week,None,Favor,None,6,1,None,None,None,None,None,Fair,A great deal of confidence,ONLY SOME,Higher power,8,None,None,Working class,None,None,Ballot b
2022,3274,87,13,Married,3,3,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Every week,None,Favor,None,5,2,None,None,None,None,None,Fair,None,HARDLY ANY,No doubts,5,None,None,Middle class,None,None,Ballot b
2022,3275,55,11,Divorced,2,3,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,About once or twice a year,None,Favor,None,5,0,None,None,None,None,None,Fair,None,HARDLY ANY,No doubts,8,None,None,Working class,None,None,Ballot b
2022,3276,46,11,Never married,1,2,MALE,None,White,WHITE,Slightly conservative,Protestant,Never,NO,Favor,NOT WRONG AT ALL,3,3,None,None,Moderately satisfied,None,None,Good,Only some confidence,None,None,4,None,$10000 - 14999,Working class,None,None,Ballot a
2022,3277,56,13,Divorced,0,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,Less than once a year,YES,None,SOMETIMES WRONG,None,None,1,NO,Very satisfied,8,0,Good,Only some confidence,ONLY SOME,No doubts,1,None,$20000 - 24999,Working class,None,None,Ballot c
2022,3278,74,18,Widowed,3,3,MALE,None,White,WHITE,Conservative,Protestant,About once or twice a year,NO,Favor,ALWAYS WRONG,2,0,None,None,None,None,None,Fair,None,None,None,5,None,None,Middle class,None,None,Ballot a
2022,3279,66,15,Married,1,2,MALE,None,White,WHITE,Slightly conservative,Protestant,Less than once a year,None,Favor,None,1,1,None,None,None,None,None,Excellent,None,HARDLY ANY,No doubts,5,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3280,70,20,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Several times a week,None,None,ALWAYS WRONG,None,None,None,None,None,None,None,Good,Only some confidence,HARDLY ANY,No doubts,5,None,$6000 TO 6999,Middle class,None,None,Ballot c
2022,3281,22,12,Married,1,None,MALE,None,White,WHITE,Conservative,Protestant,Every week,None,Favor,None,1,0,2,NO,Very satisfied,10,0,Good,Hardly any confidence at all,HARDLY ANY,No doubts,1,None,$20000 - 24999,Working class,None,None,Ballot b
2022,3282,56,13,Married,2,2,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Every week,None,Favor,None,4,3,None,None,Very satisfied,None,None,Good,Hardly any confidence at all,HARDLY ANY,No doubts,7,None,None,Working class,None,None,Ballot b
2022,3283,39,16,Divorced,1,2,FEMALE,None,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,None,1,0,6,NO,Very satisfied,8,5,Fair,Hardly any confidence at all,HARDLY ANY,Higher power,1,None,$10000 - 14999,Working class,None,None,Ballot b
2022,3284,63,14,Married,1,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Nearly every week,None,None,ALWAYS WRONG,None,None,None,None,None,None,None,Good,A great deal of confidence,ONLY SOME,No doubts,5,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3285,62,14,Married,0,3,FEMALE,None,White,WHITE,Conservative,Protestant,Several times a year,NO,Oppose,NOT WRONG AT ALL,3,2,None,None,None,None,None,Fair,Hardly any confidence at all,None,None,5,None,None,Upper class,None,None,Ballot a
2022,3286,79,20,Married,3,3,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Nearly every week,None,Favor,None,4,0,None,None,None,None,None,Good,A great deal of confidence,HARDLY ANY,No doubts,5,None,$25000 OR MORE,Upper class,None,None,Ballot b
2022,3287,26,12,Married,2,4,MALE,None,White,WHITE,Conservative,Protestant,Every week,None,Favor,None,1,1,4,NO,Very satisfied,9,0,Fair,Only some confidence,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3288,39,19,Married,1,None,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Several times a year,None,None,ALWAYS WRONG,None,None,3,NO,Very satisfied,10,0,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,3289,56,15,Divorced,0,2,MALE,None,White,WHITE,Conservative,Protestant,Less than once a year,None,Favor,None,6,5,None,None,None,None,None,Fair,None,HARDLY ANY,Believe with doubts,5,None,None,Working class,None,None,Ballot b
2022,3290,24,10,Married,3,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Several times a year,None,None,ALMST ALWAYS WRG,None,None,4,NO,Very satisfied,10,7,Good,None,A GREAT DEAL,Believe with doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3291,48,16,Separated,1,None,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Catholic,Several times a week,NO,None,ALWAYS WRONG,None,None,2,YES,Very satisfied,8,0,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,3292,45,18,Married,3,3,FEMALE,None,White,WHITE,Conservative,Protestant,Nearly every week,NO,Favor,ALWAYS WRONG,1,1,3,NO,Moderately satisfied,None,0,Good,None,None,None,1,None,$20000 - 24999,Middle class,None,None,Ballot a
2022,3293,45,12,Divorced,2,2,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,Less than once a year,None,Favor,ALWAYS WRONG,8,0,None,None,None,None,None,Fair,None,None,None,5,None,$15000 - 19999,Middle class,None,None,Ballot a
2022,3294,50,19,Married,1,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,Several times a year,YES,None,ALWAYS WRONG,None,None,3,NO,Moderately satisfied,9,3,Good,None,A GREAT DEAL,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3295,36,12,Never married,1,5,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,Every week,None,Favor,NOT WRONG AT ALL,2,1,3,NO,Moderately satisfied,8,0,Fair,None,None,None,1,None,$25000 OR MORE,Upper class,None,None,Ballot a
2022,3296,26,16,Married,0,3,MALE,None,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,None,2,15,4,NO,Very satisfied,9,0,Excellent,None,A GREAT DEAL,Higher power,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3297,30,14,Married,2,None,FEMALE,Bisexual,White,WHITE,Moderate  middle of the road,None,About once or twice a year,NO,None,NOT WRONG AT ALL,None,None,None,None,Moderately satisfied,None,None,Good,None,HARDLY ANY,Don't know  no way to find out,7,None,None,Working class,None,None,Ballot c
2022,3298,39,12,Never married,0,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Jewish,Every week,NO,None,ALWAYS WRONG,None,None,5,YES,Very satisfied,9,0,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Lower class,None,None,Ballot c
2022,3299,61,12,Separated,1,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,Never,None,Favor,None,2,8,None,None,None,None,None,Fair,Only some confidence,ONLY SOME,No doubts,8,None,None,Working class,None,None,Ballot b
2022,3300,28,16,Married,0,None,FEMALE,None,White,WHITE,Slightly conservative,Protestant,Less than once a year,YES,Favor,NOT WRONG AT ALL,0,4,15,NO,Moderately satisfied,8,5,Good,Hardly any confidence at all,None,None,1,None,None,Working class,None,None,Ballot a
2022,3301,23,15,Never married,0,2,MALE,None,White,WHITE,Moderate  middle of the road,None,Never,YES,Favor,NOT WRONG AT ALL,1,1,6,NO,Moderately satisfied,8,0,Fair,Only some confidence,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,3302,25,16,Never married,0,2,FEMALE,None,White,WHITE,Slightly liberal,Protestant,About once or twice a year,None,Favor,NOT WRONG AT ALL,1,10,2,NO,Moderately satisfied,8,0,Excellent,None,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,3303,51,12,Divorced,3,None,FEMALE,Heterosexual or straight,Other,KOREAN,Slightly conservative,None,Never,None,None,ALWAYS WRONG,None,None,2,NO,Moderately satisfied,4,2,Fair,None,HARDLY ANY,Believe sometimes,1,None,$20000 - 24999,Working class,None,None,Ballot c
2022,3304,None,14,Never married,0,2,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Several times a year,None,Favor,NOT WRONG AT ALL,3,5,None,None,None,None,None,Good,None,None,None,5,None,None,Working class,None,None,Ballot a
2022,3305,29,8,Never married,5,None,FEMALE,Gay  lesbian  or homosexual,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,Never,NO,None,NOT WRONG AT ALL,None,None,14,NO,Moderately satisfied,6,0,Fair,Hardly any confidence at all,A GREAT DEAL,Higher power,1,None,None,Working class,None,None,Ballot c
2022,3306,77,14,Divorced,2,2,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,None,Never,None,Oppose,None,4,None,None,None,None,None,None,Good,Only some confidence,HARDLY ANY,Higher power,5,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3307,46,16,Divorced,8,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,Never,YES,None,NOT WRONG AT ALL,None,None,4,NO,Moderately satisfied,None,0,Good,None,HARDLY ANY,Higher power,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3308,47,14,Married,2,2,MALE,None,White,WHITE,Slightly conservative,Protestant,Every week,NO,Oppose,NOT WRONG AT ALL,5,1,None,None,None,None,None,Poor,None,None,None,5,None,None,Lower class,None,None,Ballot a
2022,3309,44,20,Married,1,None,FEMALE,None,White,WHITE,Slightly conservative,Protestant,About once a month,None,Favor,None,1,30,10,NO,Very satisfied,10,0,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3310,49,14,Married,2,2,FEMALE,None,White,WHITE,Extremely liberal,None,Never,None,Favor,NOT WRONG AT ALL,1,6,1,NO,Moderately satisfied,10,15,Good,None,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,3311,48,16,Married,1,None,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,Never,NO,None,ALWAYS WRONG,None,None,6,NO,Very satisfied,9,0,Good,Only some confidence,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,3312,31,17,Married,4,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,About once or twice a year,None,Favor,None,1,50,1,NO,Very satisfied,None,0,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3313,38,12,Separated,4,3,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Never,None,Favor,None,5,10,4,NO,Very satisfied,8,0,Fair,Hardly any confidence at all,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Lower class,None,None,Ballot b
2022,3314,45,20,Divorced,4,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,None,Never,YES,None,NOT WRONG AT ALL,None,None,6,NO,Very satisfied,10,0,Good,None,HARDLY ANY,Higher power,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,3315,34,15,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Other,Several times a year,NO,None,NOT WRONG AT ALL,None,None,5,NO,Moderately satisfied,None,0,Excellent,None,ONLY SOME,Believe sometimes,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,3316,55,11,Widowed,1,None,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,Never,NO,None,ALWAYS WRONG,None,None,1,NO,A little dissatisfied,6,4,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Lower class,None,None,Ballot c
2022,3317,59,16,Divorced,2,None,FEMALE,Bisexual,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,Several times a year,YES,None,NOT WRONG AT ALL,None,None,4,NO,Very satisfied,8,5,Fair,None,HARDLY ANY,No doubts,1,None,$20000 - 24999,Working class,None,None,Ballot c
2022,3318,56,13,Divorced,1,3,MALE,Bisexual,White,WHITE,Moderate  middle of the road,Protestant,Less than once a year,None,Oppose,None,5,0,4,NO,Moderately satisfied,8,30,Fair,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3319,47,12,Married,3,2,MALE,None,White,WHITE,Slightly conservative,Protestant,Less than once a year,None,Favor,None,3,20,2,NO,Moderately satisfied,8,5,Good,Only some confidence,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3320,47,12,Divorced,2,3,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,None,Never,None,Favor,NOT WRONG AT ALL,4,0,5,NO,Very satisfied,8,0,Good,None,None,None,2,None,$1000 TO 2999,Middle class,None,None,Ballot a
2022,3321,19,13,Never married,0,2,MALE,None,White,WHITE,Moderate  middle of the road,None,Never,YES,Favor,NOT WRONG AT ALL,1,1,None,None,None,None,None,Fair,A great deal of confidence,None,None,6,None,None,Middle class,None,None,Ballot a
2022,3322,66,12,Married,3,2,MALE,None,White,WHITE,Slightly liberal,Protestant,Several times a week,None,Oppose,None,4,None,None,None,None,None,None,Good,None,ONLY SOME,No doubts,5,None,None,Working class,None,None,Ballot b
2022,3323,30,12,Married,2,3,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Never,YES,Favor,NOT WRONG AT ALL,2,1,2,NO,A little dissatisfied,8,3,Good,None,None,None,3,40,$15000 - 19999,Middle class,None,None,Ballot a
2022,3324,49,12,Married,1,None,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,None,Never,None,None,NOT WRONG AT ALL,None,None,2,NO,Moderately satisfied,5,30,Good,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3325,38,14,Married,3,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,None,None,NOT WRONG AT ALL,None,None,3,NO,Moderately satisfied,5,15,Fair,Hardly any confidence at all,HARDLY ANY,Higher power,1,None,$20000 - 24999,Working class,None,None,Ballot c
2022,3326,57,18,Divorced,2,2,FEMALE,None,White,WHITE,Slightly liberal,Catholic,Less than once a year,None,Favor,ALWAYS WRONG,15,5,10,NO,Moderately satisfied,5,0,Good,A great deal of confidence,None,None,2,None,$3000 TO 3999,Working class,None,None,Ballot a
2022,3327,70,12,Divorced,1,2,FEMALE,None,White,WHITE,None,Protestant,Several times a week,None,Favor,ALWAYS WRONG,2,15,3,NO,Moderately satisfied,10,10,Good,None,None,None,2,None,$15000 - 19999,Lower class,None,None,Ballot a
2022,3328,45,12,Divorced,1,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,None,5,1,None,None,A little dissatisfied,None,None,Fair,None,HARDLY ANY,Higher power,4,None,$15000 - 19999,Working class,None,None,Ballot b
2022,3329,84,12,Divorced,5,4,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,Every week,None,Favor,None,4,10,None,None,None,None,None,Good,None,HARDLY ANY,No doubts,5,None,None,Middle class,None,None,Ballot b
2022,3330,69,16,Separated,1,4,FEMALE,None,White,WHITE,Conservative,Protestant,2-3 times a month,None,Oppose,ALWAYS WRONG,0,3,None,None,None,None,None,Fair,None,None,None,5,None,None,Middle class,None,None,Ballot a
2022,3331,27,16,Never married,0,2,MALE,None,White,WHITE,Slightly liberal,None,About once or twice a year,None,Favor,None,3,2,0,NO,A little dissatisfied,7,3,Good,None,ONLY SOME,Don't know  no way to find out,1,None,$25000 OR MORE,Lower class,None,None,Ballot b
2022,3332,70,14,Divorced,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Less than once a year,YES,None,NOT WRONG AT ALL,None,None,None,None,Moderately satisfied,None,None,Poor,None,ONLY SOME,Don't believe,7,None,None,Middle class,None,None,Ballot c
2022,3333,38,12,Divorced,0,None,MALE,Bisexual,White,WHITE,Extremely liberal,Other,Never,None,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Poor,Only some confidence,HARDLY ANY,Don't know  no way to find out,8,None,None,Lower class,None,None,Ballot c
2022,3334,76,16,Married,3,2,MALE,None,White,WHITE,Moderate  middle of the road,Catholic,Less than once a year,None,Oppose,None,0,10,None,None,None,None,None,Excellent,Only some confidence,HARDLY ANY,Believe with doubts,5,None,None,Working class,None,None,Ballot b
2022,3335,40,18,Divorced,4,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,About once or twice a year,YES,None,NOT WRONG AT ALL,None,None,6,NO,Moderately satisfied,8,0,Good,A great deal of confidence,ONLY SOME,Don't know  no way to find out,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3336,61,13,Married,3,3,FEMALE,None,White,WHITE,Conservative,Protestant,Never,None,Oppose,None,4,1,5,NO,Very satisfied,9,0,Good,Only some confidence,HARDLY ANY,No doubts,1,None,None,Middle class,None,None,Ballot b
2022,3337,36,11,Married,1,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Other,Never,None,Favor,None,2,2,4,NO,A little dissatisfied,5,14,Good,Hardly any confidence at all,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3338,36,12,Married,8,None,FEMALE,None,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,NOT WRONG AT ALL,1,None,None,None,Very satisfied,None,None,Excellent,None,None,None,7,None,None,Working class,None,None,Ballot a
2022,3339,35,14,Married,3,None,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Christian,2-3 times a month,None,None,ALWAYS WRONG,None,None,1,NO,A little dissatisfied,5,0,Good,None,HARDLY ANY,No doubts,2,None,$20000 - 24999,Working class,None,None,Ballot c
2022,3340,74,18,Widowed,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,None,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Good,None,HARDLY ANY,No doubts,5,None,None,Middle class,None,None,Ballot c
