year,id_,labor_force_status,hours_per_week,occupation,industry,marital,childs,age,education,sex,race,income,political_views,religious_preference,attends_religious_services,health,confidence_exec_branch,work_satisfaction,class_identification,abortion_opinion,ideal_number_children,sex_education_opinion,homosexual_opinion,convicted,lockedup,tv_hours,confidence_god,email_hours,relax_hours,racism_work,poor_mental_health,sexual_orientation,ethnicify,ballot,life_rating,confidence_federal
2022,2552,Working full time,None,Carpenters,Construction,Married,0,63,12th grade,MALE,White,$25000 OR MORE,Conservative,Protestant,Never,Good,HARDLY ANY,Very satisfied,Middle class,None,None,None,NOT WRONG AT ALL,None,None,None,Higher power,None,3,NO,0,Heterosexual or straight,WHITE,Ballot c,Best possible state,None
2022,2553,Retired,None,Management analysts,Hospitals,Married,2,63,5 years of college,FEMALE,White,$25000 OR MORE,Slightly conservative,Catholic,Several times a year,Excellent,ONLY SOME,None,None,YES,None,None,NOT WRONG AT ALL,None,None,None,Believe with doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,Only some confidence
2022,2554,Keeping house,None,Management analysts,Management  scientific  and technical consulting services,Married,2,36,4 years of college,FEMALE,White,None,Moderate  middle of the road,Protestant,Several times a year,Excellent,ONLY SOME,Moderately satisfied,Upper class,None,None,Favor,None,None,None,1,Believe with doubts,1,None,None,None,None,WHITE,Ballot b,None,None
2022,2555,Retired,None,Miscellaneous health technologists and technicians,Hospitals,Widowed,3,79,2 years of college,FEMALE,White,None,Moderate  middle of the road,Christian,Several times a year,Good,ONLY SOME,None,Middle class,None,None,Favor,None,None,None,2,Believe with doubts,3,None,None,None,None,WHITE,Ballot b,None,None
2022,2556,Working full time,None,Computer occupations  all other,Other health care services,Married,2,55,2 years of college,MALE,White,$25000 OR MORE,Extremely liberal,None,Less than once a year,Good,ONLY SOME,Very satisfied,Middle class,None,2,Favor,None,None,None,1,Don't believe,3,2,NO,1,None,WHITE,Ballot b,9,A great deal of confidence
2022,2557,Working full time,None,First-line supervisors of non-retail sales workers,Insurance carriers and related activities,Divorced,2,46,4 years of college,MALE,White,$25000 OR MORE,Conservative,Protestant,2-3 times a month,Excellent,HARDLY ANY,Very satisfied,Upper class,NO,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,3,NO,5,Heterosexual or straight,WHITE,Ballot c,9,None
2022,2558,Retired,None,Cooks,Elementary and secondary schools,Married,3,81,12th grade,FEMALE,White,None,Conservative,Protestant,Never,Fair,HARDLY ANY,None,Middle class,None,3,Oppose,None,None,None,5,No doubts,0 hours,None,None,None,None,WHITE,Ballot b,None,None
2022,2559,Retired,None,Driver/sales workers and truck drivers,Truck transportation,Widowed,2,68,10th grade,MALE,White,None,Moderate  middle of the road,Protestant,Never,Fair,A GREAT DEAL,None,Working class,None,3,Favor,None,None,None,8,Believe with doubts,0 hours,None,None,None,None,WHITE,Ballot b,None,None
2022,2560,With a job  but not at work because of temporary illness  vacation  strike,50,Couriers and messengers,Couriers and messengers,Married,2,50,12th grade,MALE,Black,$25000 OR MORE,Conservative,Christian,About once or twice a year,Good,HARDLY ANY,Very satisfied,Middle class,NO,None,None,ALMST ALWAYS WRG,None,None,None,No doubts,None,2,NO,-97,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2022,2561,Working full time,None,First-line supervisors of construction trades and extraction workers,Construction,Never married,1,40,1 year of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,Protestant,2-3 times a month,Excellent,None,Very satisfied,Working class,None,None,Favor,NOT WRONG AT ALL,None,None,0 hours,None,3,2,NO,3,None,WHITE,Ballot a,7,Only some confidence
2022,2562,Keeping house,None,Machinists,Aerospace product and parts manufacturing,Married,3,52,1 year of college,MALE,White,None,Slightly liberal,Other,Never,Fair,None,Moderately satisfied,Working class,None,None,Favor,NOT WRONG AT ALL,None,None,2,None,0 hours,None,None,None,None,WHITE,Ballot a,None,A great deal of confidence
2022,2563,Keeping house,None,Dispatchers,Business support services,Married,1,27,10th grade,FEMALE,White,$20000 - 24999,Moderate  middle of the road,None,Never,Poor,None,Very satisfied,Lower class,None,2,Favor,None,None,None,1,Believe with doubts,2,None,None,None,None,WHITE,Ballot b,None,Only some confidence
2022,2564,Working full time,None,Elementary and middle school teachers,Elementary and secondary schools,Married,2,38,6 years of college,FEMALE,White,$25000 OR MORE,Liberal,None,Never,Good,None,A little dissatisfied,Middle class,None,None,Favor,NOT WRONG AT ALL,None,None,1,None,5,2,NO,0,None,WHITE,Ballot a,None,None
2022,2565,Working full time,None,Compensation  benefits  and job analysis specialists,Mail order houses,Never married,1,27,3 years of college,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,None,Never,Good,HARDLY ANY,Very dissatisfied,Working class,None,2,Favor,None,None,None,1,Higher power,5,2,NO,20,None,WHITE,Ballot b,5,Hardly any confidence at all
2022,2566,Working full time,None,Receptionists and information clerks,Offices of dentists,Divorced,4,47,12th grade,FEMALE,White,$25000 OR MORE,Conservative,Protestant,Several times a year,Excellent,HARDLY ANY,Moderately satisfied,Middle class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,3,NO,0,Heterosexual or straight,WHITE,Ballot c,6,Hardly any confidence at all
2022,2567,Working full time,None,Managers  all other,Colleges and universities  including junior colleges,Married,2,39,7 years of college,MALE,White,None,Extremely liberal,None,Never,Good,None,Moderately satisfied,Working class,YES,None,Favor,NOT WRONG AT ALL,None,None,0 hours,None,1,2,NO,0,None,WHITE,Ballot a,7,None
2022,2568,Retired,None,Retail salespersons,Miscellaneous general merchandise stores,Divorced,3,67,12th grade,FEMALE,White,None,Extremely conservative,Protestant,About once or twice a year,Good,HARDLY ANY,None,Lower class,None,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,2569,Keeping house,None,Preschool and kindergarten teachers,Child day care services,Married,2,48,12th grade,FEMALE,Other,None,Conservative,Hinduism,Several times a week,Good,HARDLY ANY,Moderately satisfied,Upper class,None,None,Oppose,None,None,None,1,No doubts,1,None,None,None,Heterosexual or straight,ASIAN INDIAN,Ballot b,None,None
2022,2570,Working full time,None,Elementary and middle school teachers,Elementary and secondary schools,Married,1,60,5 years of college,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Protestant,Every week,Good,None,Moderately satisfied,Middle class,None,None,Favor,SOMETIMES WRONG,None,None,1,None,1,2,None,0,None,WHITE,Ballot a,9,Only some confidence
2022,2571,Retired,None,Computer programmers,Executive offices and legislative bodies,Married,0,62,3 years of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,None,Never,Fair,A GREAT DEAL,None,Middle class,YES,None,None,NOT WRONG AT ALL,None,None,None,Believe sometimes,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,A great deal of confidence
2022,2572,Working full time,None,Software developers  applications and systems software,Accounting  tax preparation  bookkeeping  and payroll services,Never married,0,58,4 years of college,FEMALE,White,$3000 TO 3999,Liberal,Protestant,Never,Fair,ONLY SOME,Moderately satisfied,Middle class,None,None,None,NOT WRONG AT ALL,None,None,None,Higher power,None,3,NO,10,Heterosexual or straight,WHITE,Ballot c,5,Only some confidence
2022,2573,Unemployed  laid off  looking for work,None,Human resources workers,Miscellaneous manufacturing  n.e.c.,Divorced,2,59,2 years of college,FEMALE,White,None,Moderate  middle of the road,None,Never,Fair,None,Very satisfied,Lower class,YES,2,Favor,NOT WRONG AT ALL,None,None,24 hours,None,1,None,None,None,None,WHITE,Ballot a,None,None
2022,2574,In school,None,Childcare workers,Child day care services,Married,0,21,1 year of college,FEMALE,White,$20000 - 24999,Slightly conservative,Protestant,2-3 times a month,Good,ONLY SOME,None,Working class,None,2,Favor,None,None,None,2,Believe with doubts,1,None,None,None,Bisexual,WHITE,Ballot b,None,Only some confidence
2022,2575,Working part time,None,Registered nurses,Home health care services,Divorced,1,72,12th grade,FEMALE,White,$10000 - 14999,Conservative,Protestant,Several times a week,Excellent,None,Moderately satisfied,Middle class,NO,None,Oppose,ALWAYS WRONG,None,None,6,None,3,20,NO,1,None,WHITE,Ballot a,Best possible state,Only some confidence
2022,2576,Working part time,None,Carpet  floor  and tile installers and finishers,Services to buildings and dwellings,Never married,0,20,2 years of college,FEMALE,White,None,Slightly liberal,Other,Never,Good,HARDLY ANY,Moderately satisfied,Working class,None,1,Favor,None,None,None,10,Higher power,1,4,NO,5,Heterosexual or straight,WHITE,Ballot b,9,Hardly any confidence at all
2022,2577,Working full time,None,Software developers  applications and systems software,Banking and related activities,Never married,0,None,4 years of college,MALE,White,None,Slightly liberal,Protestant,2-3 times a month,Good,ONLY SOME,Moderately satisfied,Middle class,None,None,None,ALWAYS WRONG,None,None,None,No doubts,None,5,NO,0,Heterosexual or straight,WHITE,Ballot c,8,None
2022,2578,Working full time,None,Order clerks,Miscellaneous general merchandise stores,Never married,0,20,12th grade,FEMALE,White,$25000 OR MORE,Liberal,None,Never,Good,HARDLY ANY,Very satisfied,Working class,None,2,Favor,None,None,None,1,Higher power,1,5,NO,6,Bisexual,WHITE,Ballot b,7,None
2022,2579,Working full time,None,Network and computer systems administrators,Justice  public order  and safety activities,Divorced,3,61,2 years of college,MALE,White,$25000 OR MORE,Slightly liberal,None,About once or twice a year,Good,None,Moderately satisfied,Working class,None,2,Favor,NOT WRONG AT ALL,None,None,2,None,1,14,NO,0,None,WHITE,Ballot a,7,None
2022,2580,Working full time,None,First-line supervisors of retail sales workers,Specialty food stores,Married,2,52,4 years of college,MALE,White,$25000 OR MORE,Liberal,None,Never,Good,A GREAT DEAL,Very satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,None,None,None,Don't know  no way to find out,None,3,NO,0,Heterosexual or straight,WHITE,Ballot c,9,None
2022,2581,Working full time,None,First-line supervisors of construction trades and extraction workers,Construction,Never married,1,39,2 years of college,MALE,White,$8000 TO 9999,None,Protestant,Never,Excellent,None,Very satisfied,Working class,NO,None,Favor,ALWAYS WRONG,None,None,2,None,7,15,NO,0,None,WHITE,Ballot a,8,None
2022,2582,Retired,None,Mail clerks and mail machine operators  except postal service,Insurance carriers and related activities,Widowed,0,80,12th grade,FEMALE,White,None,Conservative,Protestant,About once a month,Good,HARDLY ANY,None,Middle class,None,2,Favor,None,None,None,10,No doubts,1,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2022,2583,Working full time,None,Chemical engineers,Industrial and miscellaneous chemicals,Divorced,3,54,8 or more years of college,MALE,White,$25000 OR MORE,Conservative,Protestant,Less than once a year,Good,HARDLY ANY,Moderately satisfied,Middle class,None,None,None,NOT WRONG AT ALL,None,None,None,Believe with doubts,None,1,NO,0,Heterosexual or straight,WHITE,Ballot c,7,Only some confidence
2022,2584,Retired,None,Social and community service managers,Civic  social  advocacy organizations  and grantmaking and giving services,Never married,0,71,4 years of college,FEMALE,White,None,Liberal,Protestant,About once or twice a year,Good,ONLY SOME,None,Middle class,None,None,None,NOT WRONG AT ALL,None,None,None,Believe with doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,A great deal of confidence
2022,2585,Unemployed  laid off  looking for work,None,Food service managers,Restaurants and other food services,Divorced,0,55,1 year of college,MALE,Other,$25000 OR MORE,Moderate  middle of the road,Protestant,Never,Fair,None,Very satisfied,Working class,None,2,Favor,NOT WRONG AT ALL,None,None,0 hours,None,0 hours,None,None,None,None,AMERICAN INDIAN OR ALASKA NATIVE,Ballot a,None,Hardly any confidence at all
2022,2586,Working full time,None,Social workers,Legal services,Never married,3,29,12th grade,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,None,Never,Good,None,Moderately satisfied,Working class,None,3,Favor,NOT WRONG AT ALL,None,None,0 hours,None,40,1,NO,0,None,WHITE,Ballot a,8,None
2022,2587,Working full time,None,Helpers  installation  maintenance  and repair workers,Automotive repair and maintenance,Never married,0,21,1 year of college,MALE,White,None,Moderate  middle of the road,Protestant,Several times a week,Excellent,None,Moderately satisfied,Working class,NO,2,Favor,ALWAYS WRONG,None,None,0 hours,None,0 hours,4,NO,0,None,WHITE,Ballot a,8,Hardly any confidence at all
2022,2588,Retired,None,Registered nurses,Other health care services,Married,3,75,8 or more years of college,FEMALE,White,None,Conservative,Protestant,Nearly every week,Fair,HARDLY ANY,None,Middle class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,2589,Retired,None,First-line supervisors of retail sales workers,Miscellaneous retail stores,Married,2,68,12th grade,FEMALE,White,None,Slightly liberal,Protestant,Nearly every week,Excellent,ONLY SOME,None,Middle class,YES,None,None,ALMST ALWAYS WRG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,Only some confidence
2022,2590,Retired,None,Real estate brokers and sales agents,Real estate,Widowed,2,75,4 years of college,MALE,White,None,Conservative,Catholic,Every week,Excellent,HARDLY ANY,None,Middle class,None,4,Favor,None,None,None,8,No doubts,1,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2022,2591,Retired,None,Elementary and middle school teachers,Elementary and secondary schools,Widowed,2,74,5 years of college,FEMALE,White,None,Slightly liberal,Protestant,Several times a year,Good,ONLY SOME,None,Middle class,None,2,Favor,None,None,None,5,None,1,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2022,2592,Retired,None,Miscellaneous assemblers and fabricators,Electrical lighting and electrical equipment manufacturing  and other electrical component manufacturing  n.e.c.,Married,2,74,2 years of college,FEMALE,White,None,Slightly liberal,Protestant,About once or twice a year,Fair,None,None,Working class,YES,3,Oppose,NOT WRONG AT ALL,None,None,3,None,1,None,None,None,None,WHITE,Ballot a,None,None
2022,2593,Retired,None,Miscellaneous plant and system operators,Industrial and miscellaneous chemicals,Divorced,2,72,12th grade,MALE,White,None,Conservative,Protestant,Several times a year,Good,HARDLY ANY,None,Working class,None,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,2594,Keeping house,None,Cashiers,Department stores and discount stores,Married,1,43,3 years of college,FEMALE,White,None,Moderate  middle of the road,None,Never,Good,HARDLY ANY,Moderately satisfied,Working class,YES,None,None,NOT WRONG AT ALL,None,None,None,Don't know  no way to find out,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,Only some confidence
2022,2595,Working full time,None,Construction managers,Construction,Married,2,47,12th grade,MALE,White,$25000 OR MORE,Conservative,Protestant,Every week,Excellent,HARDLY ANY,Moderately satisfied,Working class,None,None,None,ALWAYS WRONG,None,None,None,No doubts,None,5,NO,0,Heterosexual or straight,WHITE,Ballot c,None,Hardly any confidence at all
